category,task,question_key,human_winner,metric_winner,metric
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-circletriangle_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-circletriangle_silver,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum1_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum1_silver,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum2_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum2_silver,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum3_gold,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum3_silver,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum4_gold,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum4_silver,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum5_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum5_silver,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-medallion_gold,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-medallion_silver,TIE,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum1_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum1_silver,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum2_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum2_silver,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum3_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum3_silver,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum4_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum4_silver,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum5_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum5_silver,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-circletriangle_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-circletriangle_silver,diffusion,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum1_gold,diffusion,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum1_silver,diffusion,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum2_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum2_silver,diffusion,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum3_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum3_silver,diffusion,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum4_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum4_silver,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum5_gold,diffusion,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum5_silver,diffusion,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-medallion_gold,diffusion,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-medallion_silver,diffusion,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum1_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum1_silver,diffusion,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum2_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum2_silver,diffusion,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum3_gold,TIE,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum3_silver,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum4_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum4_silver,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum5_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum5_silver,diffusion,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-circletriangle_gold,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-circletriangle_silver,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum1_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum1_silver,composite,diffusion,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum2_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum2_silver,composite,diffusion,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum3_gold,composite,diffusion,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum3_silver,composite,diffusion,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum4_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum4_silver,composite,diffusion,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum5_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum5_silver,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-medallion_gold,composite,composite,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-medallion_silver,TIE,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum1_gold,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum1_silver,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum2_gold,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum2_silver,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum3_gold,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum3_silver,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum4_gold,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum4_silver,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum5_gold,composite,hist,masked_lpips
necklace,aesthetic,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum5_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum1_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum1_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum2_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum2_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum3_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum3_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum4_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum4_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum5_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum5_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum1_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum1_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum2_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum2_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum3_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum3_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum4_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum4_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum5_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum5_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_gold,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum1_gold,diffusion,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum1_silver,TIE,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum2_gold,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum2_silver,diffusion,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum3_gold,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum3_silver,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum4_gold,diffusion,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum4_silver,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum5_gold,diffusion,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum5_silver,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_silver,diffusion,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_gold,diffusion,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum1_gold,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum1_silver,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum2_gold,diffusion,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum2_silver,diffusion,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum3_gold,diffusion,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum3_silver,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum4_gold,diffusion,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum4_silver,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum5_gold,diffusion,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum5_silver,diffusion,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_silver,diffusion,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_gold,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum1_gold,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum1_silver,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum2_gold,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum2_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum3_gold,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum3_silver,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum4_gold,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum4_silver,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum5_gold,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum5_silver,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_silver,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum1_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum1_silver,TIE,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum2_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum2_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum3_gold,TIE,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum3_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum4_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum4_silver,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum5_gold,composite,hist,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum5_silver,composite,composite,masked_lpips
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_silver,hist,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-circletriangle_gold,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-circletriangle_silver,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum1_gold,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum1_silver,TIE,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum2_gold,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum2_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum3_gold,composite,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum3_silver,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum4_gold,composite,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum4_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum5_gold,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum5_silver,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-medallion_gold,hist,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-medallion_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum1_gold,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum1_silver,composite,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum2_gold,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum2_silver,hist,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum3_gold,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum3_silver,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum4_gold,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum4_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum5_gold,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum5_silver,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-circletriangle_gold,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-circletriangle_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum1_gold,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum1_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum2_gold,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum2_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum3_gold,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum3_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum4_gold,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum4_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum5_gold,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum5_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-medallion_gold,hist,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-medallion_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum1_gold,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum1_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum2_gold,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum2_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum3_gold,composite,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum3_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum4_gold,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum4_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum5_gold,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum5_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-circletriangle_gold,hist,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-circletriangle_silver,hist,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum1_gold,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum1_silver,diffusion,diffusion,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum2_gold,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum2_silver,diffusion,diffusion,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum3_gold,diffusion,diffusion,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum3_silver,diffusion,diffusion,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum4_gold,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum4_silver,diffusion,diffusion,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum5_gold,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum5_silver,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-medallion_gold,diffusion,composite,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-medallion_silver,diffusion,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum1_gold,diffusion,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum1_silver,diffusion,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum2_gold,diffusion,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum2_silver,diffusion,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum3_gold,hist,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum3_silver,diffusion,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum4_gold,hist,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum4_silver,hist,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum5_gold,diffusion,hist,masked_lpips
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum5_silver,diffusion,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_gold,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum1_gold,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum1_silver,composite,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum2_gold,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum2_silver,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum3_gold,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum3_silver,diffusion,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum4_gold,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum4_silver,diffusion,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum5_gold,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum5_silver,diffusion,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_silver,diffusion,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_gold,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum1_gold,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum1_silver,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum2_gold,hist,hist,masked_lpips
